Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
btc,70,80,95.96250655842927,23.06065625040686,-5.606928005533489
eth,30,50,46.959070793228385,31.6318335034535,-9.842717847572526
usdt,100,130,0.16768094398794345,0.21331282707202393,-0.1380937035530213
bnb,60,70,161.56694213812415,59.61900143747844,-3.0517399359778463
sol,10,30,293.64949163291544,42.398083313441184,-8.907460026199255
xrp,100,160,13.405154043824568,16.913887054770193,-10.476299151887341
usdc,90,100,0.07321251241903155,0.10796186744148469,-0.10582740614778466
steth,30,50,45.81806955354574,31.039104863028072,-9.855800802752917
doge,10,20,120.71094092604949,25.009304755288618,-8.513738462724177
ton,30,50,22.965406054158848,56.12964111709809,-38.22709286468148
ada,10,20,58.5451420444265,21.057475758059482,-9.92545098901779
trx,10,20,77.20523873744631,10.67714011506807,-3.70359956327759
avax,10,20,212.8345857555407,37.62961966885835,-11.413304177069717
shib,10,50,192.75145039778545,70.9813709331354,-6.869564071177426
wsteth,30,50,42.803088014509285,31.036713050074095,-9.746739061976543
wbtc,70,80,97.40557899175208,17.82101248088272,-4.1762087566887285
link,80,200,31.902778558284684,18.603399608099423,-5.426287300936884
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
bch,60,80,112.16643221491165,56.18435182429971,-6.601776350002294
dot,10,20,36.51701723193508,18.054322926532297,-8.889747205733912
near,10,20,779.2030898991776,52.89783274637171,-8.188338743349242
uni,80,120,16.547969297099534,193.05907394736664,-28.529658720087898
dai,30,50,0.10479721646534017,0.11183840005527297,-0.09785124831748104
leo,50,80,54.11538839935912,7.851962773237745,-4.229106665094949
ltc,90,100,12.311930864292007,14.060131012154043,-10.005233877422091
sui,70,120,143.90244017861707,0.0,0.0
icp,40,50,224.09149353534175,65.16288724501395,-10.59789555694852
weeth,30,50,25.06787439511796,23.067275113976663,-10.20463314957788
fet,10,20,618.4367227979845,47.15880177460196,-13.801169417367763
apt,10,30,695.7120346894525,988.2759800046905,-6.72572800002818
kas,10,20,148.85225861777792,23.86306148261629,-11.31618448631209
pol,10,20,0.0,0.0,0.0
etc,80,90,44.21230185936067,40.41728641728642,-7.7688977688977685
xlm,90,110,6.122060906106181,15.332975129592752,-7.729451740864868
stx,80,110,108.92214264426194,185.57501634116858,-50.37234763907166
xmr,90,100,21.712060929308592,11.741627182280247,-9.475731798896126
fdusd,70,80,1.88325520522696,0.4471740732877097,-0.3630069501241946
okb,10,20,31.618285278142505,13.05657482335082,-4.535671235835089
usde,30,160,7.037363112606617,46.70410016680184,-19.774047610022606
fil,10,20,101.41426765751301,25.921126160801585,-8.342255206245515
aave,20,30,105.05255340871157,19.529892969375474,-10.138342769692642
op,10,60,88.51990577675359,53.02177343524677,-11.832697726705998
arb,60,80,211.71974637792053,159.54564810542513,-2.425455167787664
