Symbol,Short MA Window,Long MA Window,Profit (%),Ichimoku Tenkan,Ichimoku Kijun,Ichimoku Senkou,Ichimoku Profit (%),Bollinger Period,Bollinger StdDev,Bollinger Profit (%),MACD Fast,MACD Slow,MACD Signal,MACD Profit (%)
btc,70,80,95.96250655842927,9,26,52,41.03388278853355,20,2,-100.0,12,26,9,119.79434129424749
eth,30,50,46.959070793228385,9,26,52,-6.4805974222752045,20,2,-100.0,12,26,9,-100.0
usdt,100,130,0.15687313117465237,9,26,52,-0.1773623831859186,20,2,-100.0,12,26,9,-0.06632290604429726
bnb,60,70,161.56694213812415,9,26,52,99.35917143096482,20,2,-100.0,12,26,9,-100.0
sol,10,30,292.63411074193345,9,26,52,292.04838290316184,20,2,-100.0,12,26,9,-100.0
xrp,100,160,12.20590879438976,9,26,52,-3.2827812624640504,20,2,-100.0,12,26,9,-100.0
usdc,90,100,0.0706893924614087,9,26,52,-0.16478647050216752,20,2,-100.0,12,26,9,-0.041712817292373076
steth,30,50,45.81806955354574,9,26,52,-8.338766218344281,20,2,-100.0,12,26,9,-100.0
doge,10,20,119.93163645465819,9,26,52,45.651541656657535,20,2,-100.0,12,26,9,72.40453352715893
ton,30,50,22.965406054158848,9,26,52,-21.428501270153493,20,2,-100.0,12,26,9,-100.0
ada,10,20,57.81207054558747,9,26,52,50.33914683667011,20,2,-100.0,12,26,9,-100.0
trx,10,20,77.08461577735477,9,26,52,34.580753537876916,20,2,-100.0,12,26,9,-100.0
avax,10,20,211.58891730965217,9,26,52,154.97825282041464,20,2,-100.0,12,26,9,151.3784365722652
shib,10,50,191.3696338018434,9,26,52,-23.30835740418055,20,2,-100.0,12,26,9,106.54745237459406
wsteth,30,50,42.803088014509285,9,26,52,7.47589995742388,20,2,-100.0,12,26,9,-100.0
wbtc,70,80,97.40557899175208,9,26,52,38.707579213865415,20,2,-100.0,12,26,9,119.82776344513637
link,80,200,31.902778558284684,9,26,52,-26.307768304008842,20,2,-100.0,12,26,9,39.735406762737895
weth,30,50,46.36722807321094,9,26,52,9.077834928388203,20,2,-100.0,12,26,9,-100.0
bch,60,80,112.16643221491165,9,26,52,-11.190757097202658,20,2,-100.0,12,26,9,36.53041136158649
dot,10,20,36.24622666645783,9,26,52,54.5970530648732,20,2,-100.0,12,26,9,-100.0
