Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
EURUSD,50,90,1.9079432115074635,1.4253497779247322,-0.4774935878121669
USDJPY,10,20,9.842368886661843,3.2399686782357024,-0.7804034885834477
GBPUSD,50,140,4.48194837245359,0.8865981240403465,-0.836957058902947
AUDUSD,60,70,2.92175091756224,1.7158703772898614,-1.5851194967695368
USDCAD,40,50,1.466579627002702,1.0004183898613972,-0.6574015429502069
USDCHF,20,40,5.968008679184313,2.7936109996676226,-0.4627958846215567
NZDUSD,10,20,4.258031562284141,3.1202091387655617,-0.9717472727925954
EURGBP,100,110,0.5745398168065731,0.28958124998999374,-0.10422017957507208
EURJPY,10,60,3.8243141158786056,4.433147635345556,-0.9418048132229012
GBPJPY,10,50,7.331359567270192,6.929141009346054,-0.4239456381101223
AUDJPY,10,50,5.252466442083732,4.820805596041426,-0.9497836643537095
NZDJPY,10,60,2.6635143930535015,5.441622738338156,-0.945524686582614
EURCAD,90,100,3.1599826033558203,0.6645450212379449,-0.3250239132462306
EURAUD,70,150,1.0753225868431764,0.9360259176921305,-1.7949808627703836
GBPCHF,40,60,3.7907530529819815,1.4606578058034283,-1.037291007902621
CADJPY,10,20,5.614499591356944,2.888268765413099,-1.1609284015394825
CHFJPY,10,20,4.927687987957597,1.7828439554310058,-1.3864289087670483
AUDCAD,20,140,4.6439676518329,0.0,0.0
AUDCHF,30,60,3.701665634306537,3.719257765729253,-0.9542890737774258
CADCHF,20,50,1.7368635906344754,1.7884930249511493,-0.24427184722868298
NZDCHF,30,40,0.46958339073622485,3.004385478716592,-1.390713154085631
NZDCAD,10,20,4.163459310189428,1.999811636604554,-0.6762017938739849
GBPCAD,30,70,6.521708506282957,0.8112114623523583,-0.2221410395383021
EURNZD,90,110,4.198210965058097,2.3455643293816126,-1.6402695366089646
GBPNZD,30,170,3.8253869703417696,0.0,0.0
AUDNZD,50,90,2.8032970130436663,1.4106017768129007,-0.8248430330819669
USDZAR,70,160,3.094795226505594,2.2782233487601777,-0.34986254555542945
USDNOK,70,100,3.4956199812007074,2.858021439088727,-1.5723190485896381
USDSEK,50,70,4.864214265306255,3.466738447146006,-1.7699734847432018
USDDKK,40,80,1.1459980267776155,1.087907285279106,-0.6923071542849514
USDHKD,60,160,0.17387892027782073,0.15893858897115565,-0.015258275742080784
USDSGD,60,70,1.224413622639804,0.7190077282685836,-0.14467915701157794
USDTHB,30,60,3.2573866973187253,2.4050620550928143,-0.36849654461387804
USDHUF,80,110,4.1391071770602865,2.204253174805137,-1.1785851048355094
USDPLN,60,80,3.6814639123672896,2.6842692344712,-0.9377791112205062
USDTRY,10,30,18.00739465217577,5.981948303429745,-0.682232391573875
USDILS,40,50,4.013109865567239,2.2710394585973646,-1.5502421645719353
USDMXN,30,80,17.16800643077615,0.0,0.0
USDKRW,10,110,3.9395976730131954,3.411567720546978,-3.5702868792907267
USDCZK,90,100,4.593883041213176,1.8895707380636142,-1.1810385393917844
USDINR,100,120,1.0810028240413339,0.0,0.0
USDCLP,40,50,8.28489985604925,4.634502684249181,-0.7960728595625012
USDIDR,20,60,3.436207445116124,2.5300643294622973,-3.442570792236717
USDRUB,10,60,8.98641886793519,4.318975135375048,-1.022512404695321
USDPHP,10,30,6.11352963770687,5.4075838051540694,-2.356930634176258
USDISK,60,70,3.7106690561423785,1.9239887505840574,-0.4432761778569831
USDMYR,40,110,0.8011087965908154,3.1723981688883582,-0.09079362058942204
USDVND,20,40,4.916165790168798,0.9568338596445637,-0.9849523528715003
EURTRY,20,30,19.653300204824227,6.185176249178349,-1.1512826791982027
EURZAR,80,160,4.727777952971301,2.4479496262928557,-0.38348681253817307
EURSGD,100,110,0.5982122761736355,0.5972008701777718,-0.3707443142402918
EURHUF,30,60,3.979006478483898,1.6645704335876896,-1.064684286924559
EURPLN,80,110,1.4264145747483599,0.7435838284629219,-0.36086130747050005
EURDKK,60,80,0.08893702454290178,0.037846747960954955,-0.021859443449875924
EURCZK,10,20,5.618971039083026,1.7172342104964662,-0.26027060216875764
EURMXN,30,60,18.04467975168374,0.0,0.0
EURSEK,10,20,4.075120098397747,3.198855720851137,-0.6513213641763813
EURNOK,100,170,3.7841509190834945,0.0,0.0
EURNOK,100,170,3.7841509190834945,0.0,0.0
EURRUB,30,40,8.436493728442839,2.487271562532533,-3.5562936766406317
GBPZAR,40,50,3.163849889193989,2.103810477675125,-1.1449513209765372
GBPSGD,50,140,1.8680987119544807,1.9495464294515628,-0.1192071670872832
GBPTRY,10,30,23.282575997682216,3.8637062528962156,-1.1095060206964826
GBPHUF,10,20,7.609477450106114,1.630845938615535,-0.8063498087881359
GBPPLN,100,150,6.374872220631605,2.79994437495129,-0.028371284112856682
GBPDKK,30,140,3.121559030180233,0.0,0.0
GBPCZK,20,40,6.846392627255173,2.3720874572757746,-0.7606183429609692
GBPMXN,30,50,22.062213914838864,1.8312521976689211,-1.1286138608007577
GBPSEK,60,90,6.117225257230839,3.6195025870404804,-0.09798790201533303
GBPNOK,20,170,4.817101673996749,0.0,0.0
GBPINR,90,140,6.507411647772352,1.2239566918032696,-0.5549218267200265
GBPZAR,40,50,3.163849889193989,2.103810477675125,-1.1449513209765372
AUDNZD,50,90,2.8032970130436663,1.4106017768129007,-0.8248430330819669
AUDHKD,100,160,2.612474682657212,1.669734945161456,-1.093225192093965
AUDSGD,90,140,0.8221011798377367,1.077262756207253,-1.8358462017973118
AUDZAR,70,160,2.395577211807449,1.7329069266676587,-0.3381926057494042
AUDTHB,20,60,4.303702457210129,2.0906480852352836,-1.0564118248534022
AUDHUF,70,100,6.3140526161505655,3.289251370282762,-0.3981493437690209
AUDPLN,90,170,2.749686799970077,0.0,0.0
AUDMXN,30,90,18.788424715860145,0.0,0.0
AUDSEK,10,30,2.034620652783033,1.974389351766685,-0.8547281775239015
AUDNOK,60,70,4.546303587343209,2.019588075028699,-1.006344500611653
AUDDKK,20,40,2.0802399742164015,2.0935878465265354,-0.9154275090740507
CADZAR,20,40,2.614434086673173,2.2785742761743517,-0.952749003099891
CADHKD,10,20,0.5310451522267249,0.852718606527351,-0.5988619241025195
CADSGD,30,110,0.960259021169586,0.5306406920759622,-0.0716372785625074
CADMXN,30,50,16.929280992469995,2.5716136218372694,-0.953913373625582
CADTHB,20,60,4.988534494409815,2.442822872355727,-0.6337014010328031
CADHUF,10,20,0.0,0.0,0.0
CADPLN,10,20,0.0,0.0,0.0
CADSEK,50,80,1.555869287755704,2.7056854085348205,-0.6438984061586865
