Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
A,20,50,7.089831676408558,0.0,0.0,11,24,11,9.183018874914941,5.925594983375182,-2.179798569266144,41447063552.0,42660466688.0,30.052082,25.530973,7.026303,24.657999999999998,7.579,52.787,1.781,0.66000004,0.19399999,0.54394,0.24968,0.21747999
AA,20,30,29.744846634344086,12.766454939391291,-7.193292453466292,10,22,11,39.612513763656914,13.618610964455211,-3.536695644053308,10798611456.0,13297112064.0,,16.328125,2.7694957,-11.723,0.0089999994,47.618,1.549,0.98,0.0584,0.09082,0.04198,-0.05139
AACG,10,30,36.972596887755785,0.0,0.0,10,28,11,-21.788418510748105,6.930857102612421,-12.984363918738087,31946804.0,57974352.0,,-1.01,0.39242542,-35.138000000000005,-5.531,48.502,0.177,,,0.53177,-0.40102002,-0.13746999
AAL,10,20,17.0611388921258,0.0,0.0,13,30,11,-5.467884379548577,8.44366213780007,-5.039581108261176,7795076608.0,38202540032.0,,6.0253806,,,2.779,,0.601,,,0.23937,0.09823,-0.00226
AAMC,10,80,0.0,0.0,0.0,9,30,11,4.610189964328146,42.151474856379096,-9.928666543988644,3193137.0,6766234.0,0.030925285,,2.9274006,-131.64101,-27.506000000000004,1090.385,0.492,,,,-22.952381,
AAME,20,70,7.5483939739471495,0.0,0.0,9,22,7,-3.8630525527347346,7.12655481318819,-4.347452724975883,34006468.0,53437592.0,,,0.33799675,-3.0869998,-0.14599999,39.852,1.331,1.17999995,0.1429,0.080570005,0.00037999998,-0.01694
AAN,20,30,29.71576561691025,15.503880123874165,-1.8087838582115427,8,22,11,1.881471186397921,4.819678348297127,-8.912300476267522,318347584.0,976870848.0,,24.023811,0.47118708,-6.2230001999999995,2.1839999999999997,106.607,2.955,4.96,5.5556,0.52529997,0.03718,-0.020569999
AAOI,10,50,100.65358893189314,0.0,0.0,8,30,8,73.05584850356382,22.02024557147871,-10.44074508281232,753298816.0,828992448.0,,32.31579,4.0148215,-41.227000000000004,-10.481,58.58,1.643,,,0.28476998,-0.60652,-0.34838
AAON,30,40,36.23007448506391,5.836205738582975,-2.0172049803414973,10,29,11,34.56889131709664,9.338901443646524,-3.589549248739125,9075908608.0,9147069440.0,50.237667,40.59058,12.246393,26.613,16.217000000000002,8.581,2.994,0.27999999999999997,0.1435,0.36271998,0.0399,0.15605
AAP,20,30,3.383712409310847,2.6709039377739154,-0.6355218678728326,8,22,7,-33.43921266377684,6.027602614739464,-5.440529064049072,2355344640.0,6223795200.0,,14.457876,0.8975963,-0.45599999999999996,0.245,171.801,1.229,2.6600001,6.25,0.39603,0.02674,-0.0010800001
AAPL,10,20,13.279492444103033,7.969728497310369,-3.00735968620295,13,30,11,13.860490760833999,5.636849828439065,-2.8762055634661987,3516708421632.0,3499204280320.0,35.151978,30.92246,52.78412,160.583,22.612,151.862,0.953,0.44,0.1476,0.45962003,0.29556,0.26441
AB,20,30,11.28013779317871,2.8685202606285705,-2.6822240896984972,8,22,7,-5.823535916542532,2.3378985394261367,-3.049592079837261,4138892032.0,,12.581882,10.030556,1.9850476,15.836,,,,8.09,0.96169996,,,
ABBV,10,50,16.437538128810957,0.0,0.0,8,28,11,12.179696732180547,3.5916533416841774,-2.042195466515696,345584402432.0,400830300160.0,65.434784,16.20961,50.97707,54.262,7.936,1039.994,0.807,3.19,2.0268,0.6966,0.3456,0.09707
ABCB,10,40,26.259633975995385,0.0,0.0,8,26,8,28.261269394661177,7.551784853101742,-2.450144787536488,4413381632.0,4035734528.0,14.200001,12.831326,1.2327816,9.083,1.189,,,0.95,0.1333,,0.46445,0.30631
ABCL,10,50,0.0,0.0,0.0,8,25,9,-18.74214214088678,9.35662104051719,-5.123817849897899,742558272.0,164881728.0,,-3.652174,0.66843504,-13.297,-11.411999999999999,6.486,10.963,,,,-12.76171,
ABEV,20,40,13.592231998413007,0.0,0.0,8,22,8,0.6778954656882161,4.697699581591741,-2.8458299324144285,37304979456.0,25214619648.0,14.625,12.999999,0.38626608,16.227,8.7390006,3.599,1.107,6.54,0.8058,0.50832003,0.2017,0.17854999
ABG,20,70,6.095783435252796,4.281614132676095,-0.7525940446203222,8,22,7,5.237455121465009,7.352229307455076,-3.2324703601572238,4508509696.0,9609759744.0,11.465955,7.7837186,1.3536211,12.501000000000001,6.8309999999999995,157.853,1.254,,,0.17754,0.05558,0.025120001
ABIO,40,50,0.3766992021237093,6.219482732416594,-2.9184937961389363,8,22,7,-18.133900567246492,19.969414893954117,-10.402648811178102,34817184.0,3008857.0,,-3.272727,12.828508,-20.053,-14.350999999999999,0.074,26.609,,,,,
ABM,40,90,8.133015869813661,0.0,0.0,8,22,7,14.845355839767308,6.038636256883821,-3.5067935719167616,3389474304.0,4725525504.0,22.305784,14.7084465,1.8469224,8.437999999999999,3.2649999999999997,79.531,1.383,1.6900001000000002,0.3698,0.13508001,0.017860001,0.01884
ABNB,10,20,12.301954312640682,7.1479279215134905,-2.4930929416461316,11,29,11,8.2907150389044,7.932562398566685,-3.320203881643761,85244289024.0,76020711424.0,18.338776,29.23861,10.679818,74.175,4.205,28.418,1.406,,,0.82588995,0.18086,0.46111
ABR,70,80,11.539358066784807,5.876591899564625,-1.4436610134782737,9,24,11,-7.1458258459728485,5.6657478714187315,-6.250585976768472,2873486592.0,13567308800.0,10.583333,9.465838,1.1868235,10.715999499999999,2.2399999999999998,335.889,4.325,11.4300005,1.1944001,0.91275,0.43576,0.47389
KO,10,20,13.566469864171177,4.599006876583428,-1.2354424758164915,8,22,7,7.223768270220826,2.475219948330273,-1.3273841946362919,303156232192.0,327458521088.0,28.593494,23.062294,11.723332,38.772,8.6490005,164.398,1.08,2.79,0.7683,0.60534,0.32452,0.22916001
ABUS,30,40,23.644410534587916,10.777757769453364,-1.9378533373159896,8,23,7,60.69916718806709,13.894098784160773,-3.8681984669945555,728698496.0,597944256.0,,-11.028571,5.947612,-59.955999999999996,-30.586000000000002,6.089,6.56,,,,-12.38239,
AC,40,50,14.859473231333123,3.1796303242671438,-3.103569961736889,8,28,7,9.574277971983138,3.30369997844833,-2.7084228633514296,784034304.0,396885984.0,23.935066,14.231661,0.85980874,3.628,-1.1280000000000001,,27.273,0.5499999999999999,0.1299,-0.31297,-1.4158,2.4648101
ACA,40,50,17.502916483093887,5.472288045528436,-2.7517118602342134,8,22,7,2.794714496612014,7.0693581912371934,-4.036059370173557,4652042240.0,5257081344.0,31.576159,20.775599,1.9269319,6.2829999999999995,3.2039999999999997,30.741,2.308,0.21,0.066199996,0.19026,0.08801,0.06048
ACAC,10,110,0.0,0.0,0.0,12,30,11,-18.71045534175404,4.388758428550644,-7.761924320338993,44482256.0,46980964.0,,,,,-2.33,,0.018,,,,,
