Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
A,10,20,23.754991079639513,5.650482941372481,-3.381842244306032
AA,20,30,78.38801545947757,22.723281943742347,-6.8552131019444875
AACG,20,40,11.340207325840765,35.05154265418861,-2.5773201260914718
AAL,30,50,1.4650744033704723,17.265223610291315,-6.1597394458064585
AAMC,50,120,12.111796988210646,13.661491823538563,-0.4658380609195005
AAME,30,40,25.75456050338824,14.748569736236107,-5.192169598660383
AAN,10,40,45.89315856591478,17.90340543770316,-6.310669650116242
AAOI,10,20,68.37645061198239,29.48179515042779,-14.760949111498292
AAON,30,40,55.60168043388821,15.168111432201204,-5.508121071085954
AAP,20,40,46.46148116600665,36.806508991012166,-0.7939596013001828
AAPL,30,50,25.089255473997657,10.463895657721668,-2.0407971888129675
AB,40,60,16.378405290832053,6.780080170164581,-3.064392976797187
ABBV,10,50,33.75787978200273,10.220052722927074,-0.3553394134406876
ABCB,10,30,43.054789977863294,8.12178387037986,-4.605272436275784
ABCL,30,50,4.801670582571569,20.503809791690212,-3.0507628259251405
ABEV,20,40,12.40457176349766,7.401974144150836,-2.0398247560215594
ABG,70,90,19.33356548710497,11.050102726649824,-3.652322160849309
ABIO,30,50,127.82352538423645,26.44786397672029,-3.2518402891541367
ABM,70,90,29.152842017603415,4.58538194972948,-1.7844641638545717
ABNB,10,20,19.20515958038517,7.433670019329346,-3.53668808253654
ABR,100,130,34.751762260990674,12.636527467001121,-5.296632839259712
KO,30,80,21.46720891767378,2.143174441183089,-1.1519484668111681
ABUS,30,50,111.54229076231186,24.453029864684975,-1.3582321175544323
AC,100,110,18.844244900723734,3.5950781805530485,-2.9152654973945347
ACA,50,80,25.059963734661363,5.405746081344454,-3.9712485734265854
ACAC,30,40,2.189778925938226,0.0,0.0
ACACU,60,100,17.877424393338824,2.551376061720558,0.0
ACAD,30,120,2.402602911679223,5.292211391206504,-0.8441535118438303
ACB,20,30,35.300708998169995,36.062167736737145,-6.36646428627184
ACCD,20,30,75.29432481197021,29.3336964208497,-5.365663926559337
ACCO,30,40,12.877609646296806,9.327621573861816,-6.358286431562459
ACEL,20,30,33.28507777878602,6.596056239481956,-2.524769514031147
ACET,20,50,66.43835638808272,71.66976554505688,-1.394291565440497
ACGL,10,20,50.44230300680093,8.036841876769232,-2.0192555538545136
ACGLN,10,20,12.885419016854666,2.6713303671215396,-1.9079018094262508
ACGLO,10,20,18.709091943333988,4.306036716755336,-1.2106231676294006
ACHC,10,20,7.125315224624138,5.372399308779124,-4.251773711164322
ACHL,10,30,28.85830214336218,25.31785577293511,-9.308658104602456
ACHV,40,70,27.355347667844086,14.801710042238058,-4.922635446740113
ACI,70,100,6.411525618146352,3.429421230628491,-0.3230642711051388
ACIU,10,20,134.73507702545072,36.98641043124754,-7.569181029575836
ACIW,30,40,93.8899344525557,10.52310831297007,-2.5219641816366063
ACLS,100,180,4.079810102745396,0.0,0.0
ACM,20,30,28.77518201196908,5.719566940995018,-2.5795875802483197
ACMR,50,90,49.97054680439291,51.35534153736801,-1.856214455680106
ACN,20,40,22.70812540084038,11.609083891874041,-0.8652686527013018
ACNB,20,30,33.31443232217307,11.167679256747201,-6.8149471386532765
ACP,20,30,11.394813521703473,3.953819280821323,-2.0668811922594776
ACR,20,30,108.25495039188489,18.468415178989357,-2.5325360781478614
ACRE,50,110,3.703703703703704,0.0,0.0
ACRS,70,140,26.904694611452467,11.484575440668875,-3.544876678688779
ACST,20,80,25.475721069854444,20.65979052151895,-11.177308679490888
ACTG,30,50,47.1672319854299,13.612345688651653,-4.881549877835447
ACU,10,30,56.1826833537827,24.36915858685296,-6.583466439502246
ACV,30,40,18.45797118879669,12.878390325966565,-1.7619162624793006
ACVA,80,90,46.27369242682023,11.919623003525247,-5.267228117585726
ADAG,50,60,69.587739750701,48.641927521454505,-10.795602630385893
ADAP,20,30,121.32580706954172,57.25283200136043,-14.834197319933768
ADBE,40,60,14.957471771948805,11.914076945701918,-3.5630320877021697
ADC,20,30,36.81496723971484,4.887347400704803,-2.0139307829242874
ADCT,10,20,459.30998062092874,81.11876778376406,-8.708661630603551
ADFI,20,40,5.020670981856256,2.0192097193443717,-1.0542224844303818
ADI,10,140,23.54141011491225,0.0,0.0
ADIL,30,110,28.318588832072816,87.16813795194432,-3.5398249226959404
ADM,70,80,8.013844210581446,3.546606191190015,-3.0358809528265955
ADMA,10,50,440.27025712154676,0.0,0.0
ADME,30,40,22.170040791135797,5.016213751232302,-1.4460739833767529
ADN,70,90,10.444174086200473,10.024007862947197,-12.785114838755964
ADNT,30,70,1.116993130517476,2.9688424905689406,-3.3068782623818715
ADP,10,40,18.791391934206914,3.769957232885686,-2.133639838226409
ADPT,40,80,60.306702940820635,16.187245963630307,-8.530609026462338
ADSK,30,40,44.0364693147658,13.614734925925848,-2.8603169543886424
ADT,100,110,20.58783573323488,7.874749821487109,-2.800030140381719
ADTN,100,120,37.053028999782455,15.251573484755527,-8.653783802223067
ADTX,50,80,9.38416202898261,10.11729914126664,-0.43988226737041863
ADUS,70,80,57.54564411195313,7.92520868030716,-1.7834491884861114
ADV,90,170,39.965103509030484,22.600346135509465,-2.8795804765059505
ADVM,10,20,82.58227218279113,39.75255284829999,-9.214447901742732
ADX,60,70,22.007948115787222,13.78332626687498,-0.6522959534455449
ADXN,10,20,77.38744138904825,30.278840326586423,-14.178354481328707
ADXS,10,50,17.935947682647058,38.529536431122686,-24.52496566424622
AE,20,80,10.833334922790527,14.125001430511475,0.0
AEE,80,140,24.942855834960938,0.0,0.0
AEF,70,80,21.274982545132698,5.712554283553392,-0.9204327407004655
AEFC,20,30,14.024906879813297,3.2698698056045536,-1.5509310116682076
AEG,20,30,15.04487204752837,5.37176314785612,-3.8992714439319656
AEHL,20,30,5.222316951736357,41.56231494726703,-19.98746382763605
AEHR,50,70,16.81818528608843,0.0,0.0
