Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
A,50,60,22.714891559925526,6.547218708004535,-4.62448297579544,13,30,8,42.61934762355432,7.170326705846547,-2.616123176147842
AA,20,30,90.68215061988944,22.82450783701626,-6.786448261265666,13,24,11,44.39263650727646,12.453220443745577,-7.228816246216907
AACG,10,50,33.40473142029989,40.977757147107376,-4.862868424941987,12,26,11,-22.008800881605374,12.164386203004318,-17.310849817282662
AAL,40,70,13.658268485404168,17.838082893991587,-4.799535862844992,13,25,10,-2.5163536268584354,7.888445144934555,-5.535077355909927
AAMC,50,100,7.8804336030508235,17.934781376321755,-6.929347570809506,10,28,11,-10.968712253907833,31.381343413915634,-11.811788121060363
AAME,30,40,24.360301235511415,17.461443499028963,-5.702533235197964,8,22,9,-12.894135063266276,9.364267078761678,-7.234434148862827
AAN,30,40,40.36337120973567,16.912728838445712,-4.563828465830296,12,30,7,24.67150557808349,11.362154938882075,-6.645408628916128
AAOI,10,20,103.90286904154793,28.794945126485107,-14.999407001138753,8,22,7,206.24599882317085,24.80671085742426,-11.090801204365107
AAON,80,150,60.27673677922576,11.957140328468057,-2.7528144771809058,8,24,10,52.9834368941083,7.8942771332381705,-4.508261924885634
AAP,20,40,32.770567756703805,28.692017805355256,-1.1729160157151697,9,27,11,-15.275971966342858,8.885472738546879,-5.489213242928595
AAPL,20,60,27.326741821922205,7.18927075362535,-1.2319218518745574,8,24,10,14.030762620429085,4.510297622853353,-2.7998695506529536
AB,20,40,14.554441193160947,3.245317660086688,-3.1791705912546893,8,23,7,-3.24800899109945,3.3344795063488437,-2.9558918577493913
ABBV,10,20,33.46768779694516,6.977055487982691,-3.288653663834891,13,30,11,33.19010272193956,4.86774341744291,-2.3568118943723184
ABCB,20,30,38.249404889389915,9.517982438826131,-5.5192810249149336,9,27,7,68.98168892067903,8.356084050038982,-2.79343726591533
ABCL,50,120,8.986171722898288,4.723500380151269,-0.921658074808496,11,30,7,-29.967436911486455,9.134592154705565,-6.617049870031052
ABEV,50,90,4.312578697451463,10.099373985697463,-0.8865468903710916,11,22,11,4.753405445988519,5.270963171668192,-2.560599699511969
ABG,70,100,13.363646719121736,6.584374915782502,-2.371407603348582,9,22,9,-3.0404315822850547,6.459423113590798,-3.7599487327795664
ABIO,30,50,127.82352538423645,26.44786397672029,-3.2518402891541367,13,29,9,58.44976197784397,19.474038928247385,-8.29057233570842
ABM,70,80,31.862849668795807,4.734801477467888,-1.578725968671509,8,25,7,26.276954034542342,5.285364141352971,-3.144667901209121
ABNB,10,20,26.33998129863916,7.433670019329346,-3.53668808253654,13,30,9,31.023244205538305,6.450516096474714,-3.209569529678289
ABR,100,130,33.53666898893356,13.616816365453076,-3.35129621460228,8,23,7,9.701221336079124,7.66539617585089,-4.660523761153706
KO,50,70,18.095399550201147,0.0,0.0,13,29,11,11.747123843419649,2.0543696712363593,-1.6068756411544993
ABUS,30,50,84.40544842370412,17.229951112757863,-2.47037137444941,8,22,7,132.75105450524188,11.951557377015357,-4.88046651994094
AC,100,110,22.813557231596278,3.5950781805530485,-2.9152654973945347,8,23,10,14.006246067314295,4.04369346275684,-2.06537315916853
ACA,60,70,27.603149066074984,6.280745048000811,-4.961138892076292,8,22,7,19.673740348145238,6.262178851727716,-3.6536428520777444
ACAC,30,40,2.189778925938226,0.0,0.0,12,30,11,-20.46168145818847,1.9283880016505477,-3.4920027397511966
ACACU,60,100,17.877424393338824,2.551376061720558,0.0,8,22,9,-8.814729590105545,4.410282867877384,-6.095964157841589
ACAD,80,140,2.5429545065895582,0.0,0.0,12,30,7,-16.205586721884284,9.515752621365854,-8.291523374463964
ACB,20,30,35.300708998169995,36.062167736737145,-6.36646428627184,8,26,9,16.991055661433656,18.222623084105418,-10.01106903273861
ACCD,20,30,69.90397049633485,28.584450387883678,-5.61679386042206,8,22,7,-43.77772872372182,12.239234703152894,-10.130504138580898
ACCO,30,40,8.53653591608203,11.0069373433863,-5.341565625156329,8,24,7,13.029294852015411,6.68838548595875,-3.293712123206236
