Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
A,50,60,22.69682744134265,6.496807584986717,-4.667816572633433,13,30,8,41.47737583762422,7.1297847695350995,-2.6550960010671485,41447063552,42660466688.0,30.052082,25.530973,7.026303,24.657999999999998,7.579,52.787,1.781,0.66000004,0.19399999,0.54394,0.24968,0.21747999
AA,20,30,93.86470359466213,22.780993547007608,-6.816008417495652,13,24,11,42.05174653553822,12.209345557922212,-7.436973814871555,10798611456,13297112064.0,,16.328125,2.7694957,-11.723,0.0089999994,47.618,1.549,0.98,0.0584,0.09082,0.04198,-0.05139
AACG,10,50,41.905733055083296,40.977757147107376,-4.862868424941987,12,26,11,-17.038937338195066,12.164386203004318,-17.310849817282662,31946804,57974352.0,,-1.01,0.39242542,-35.138000000000005,-5.531,48.502,0.177,,,0.53177,-0.40102002,-0.13746999
AAL,40,120,4.460437814738253,5.251798842500064,-4.244602100306507,13,25,10,3.156041912630044,8.55747457486436,-5.448542608293967,7795076608,38202540032.0,,6.0253806,,,2.779,,0.601,,,0.23937,0.09823,-0.00226
AAMC,50,110,16.149067587149947,13.661491823538563,-0.4658380609195005,10,28,11,-14.14841184168925,29.646508002829037,-10.984012370759418,3193137,6766234.0,0.030925285,,2.9274006,-131.64101,-27.506000000000004,1090.385,0.492,,,,-22.952381,
AAME,30,40,22.667823680025702,17.461443499028963,-5.702533235197964,8,22,9,-14.079599555487166,9.364267078761678,-7.234434148862827,34006468,53437592.0,,,0.33799675,-3.0869998,-0.14599999,39.852,1.331,1.17999995,0.1429,0.080570005,0.00037999998,-0.01694
AAN,30,40,40.36337120973567,16.912728838445712,-4.563828465830296,13,29,7,30.649075102382355,11.560066884464785,-6.476762804969277,318347584,976870848.0,,24.023811,0.47118708,-6.2230001999999995,2.1839999999999997,106.607,2.955,4.96,5.5556,0.52529997,0.03718,-0.020569999
AAOI,10,20,119.16618684359493,29.74097270266784,-14.670968868366634,8,22,7,224.3274895642921,26.471335063451132,-11.74853190032293,753298816,828992448.0,,32.31579,4.0148215,-41.227000000000004,-10.481,58.58,1.643,,,0.28476998,-0.60652,-0.34838
AAON,80,150,59.46513290933625,11.900212844548205,-2.7945422996152467,9,23,9,63.644590706423074,8.448714001406191,-4.282446211369853,9075908608,9147069440.0,50.237667,40.59058,12.246393,26.613,16.217000000000002,8.581,2.994,0.27999999999999997,0.1435,0.36271998,0.0399,0.15605
AAP,20,40,30.886469320024208,27.57532823905079,-0.998601233160331,8,24,11,-10.234689844893728,8.892835629654916,-5.444642660584146,2355344640,6223795200.0,,14.457876,0.8975963,-0.45599999999999996,0.245,171.801,1.229,2.6600001,6.25,0.39603,0.02674,-0.0010800001
AAPL,20,60,28.695191121594014,6.989877730744955,-1.4149881607652581,8,24,10,15.909977536235292,4.510297622853353,-2.7998695506529536,3516708421632,3499204280320.0,35.151978,30.92246,52.78412,160.583,22.612,151.862,0.953,0.44,0.1476,0.45962003,0.29556,0.26441
AB,20,40,16.951118640678413,3.245317660086688,-3.1791705912546893,8,24,7,-2.7532707371673677,3.277439124125115,-2.9084691623143772,4138892032,,12.581882,10.030556,1.9850476,15.836,,,,8.09,0.96169996,,,
