Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
A,20,50,7.089831676408558,0,0,11,24,11,9.183018874914941,5.925594983375182,-2.179798569,37550895104,133.1592024964539,23.796511472750318,6.361323920718279,0,4.7772319159749275,2.564568934157876,54.18250950570342,21.102661596958175,21.102661596958175,27.122940430925226,17.870722433460077,21.736375158428388,1.7814985349518626,1.3721222268731688,0,0.26664241542379047,0.26664241542379047,0.19434339759912694,0.3620193122141284,0.14350672971989814,2.024698449167145,0,20.544464862456845,0,Quarterly
AA,20,30,29.744846634344086,12.766454939391291,-7.193292453,10,22,11,39.612513763656914,13.618610964455211,-3.536695644,10855446528,542.7723264,3.7355287432897453,2.7841617153116185,0,0.5129520389843549,0.13979171035157614,12.835512732278046,4.404679972,4.404679972,10.151410874053681,0.6882312456985548,3.1658637302133514,1.5486418193303852,0.9248262792166771,0,0.178094639,0.178094639,0.17257286642902075,0.6332392921261862,0.20311735514084014,0.11865915158706616,0,15.092513741580863,0,Quarterly
AACG,10,30,36.972596887755785,0,0,10,28,11,-21.78841851,6.930857102612421,-12.98436392,32269500,-1.926136217,0.6233974481881949,0.402027927,0,-20.87224792,-3.605562589,49.63320885604371,-40.10179328,-40.10179328,-40.10179328,-32.36517971,-39.5130242,0.17701415637062387,0,0,0,0,0,0,0.11140252028133907,0,0,2.5122632863849765,0,Quarterly
AAL,10,20,17.06113889,0,0,13,30,11,-5.46788438,8.443662138,-5.039581108,8425508864,11.751058387726639,0.5877988603320776,-1.775286318,0,-15.10745891,1.1181286549707603,24.277940560904142,9.655364866750384,9.655364866750384,10.562299427933585,5.002092925910423,7.171759453048695,0.6011783827712313,0.4965461194636327,0,0.49522027290448345,0.49522027290448345,0.4309707602339181,-5.82300885,0.22353216374269005,0.7478019628497825,0,-7.227000292,0,Quarterly
AAMC,10,80,0,0,0,9,30,11,4.610189964328146,42.151474856379096,-9.928666544,3193137,-1.474209141,-8.6301,2.924118131868132,0,-198.3516484,-12.08907741,0,0,0,0,585.4054054054054,585.6756756756756,0,0,0,0,0,0.6442484790980633,10.570512820512821,-0.020650779,0,0,0.4274792425944702,0,Quarterly
AAME,20,70,7.5483939739471495,0,0,9,22,7,-3.863052553,7.126554813,-4.347452725,34271520,-50.1045614,0.7189628262146514,0.3404275270184361,0,-0.679434202,-0.177198859,0,0,0,0,-1.434924897,-1.781069061,0,0,0,0.097827241,0.097827241,0.08740256,0.3351279402415766,0.12348998852352419,-0.161408692,0,4.934950342650418,0,Quarterly
AAN,20,30,29.71576561691025,15.503880123874165,-1.808783858,8,22,11,1.881471186397921,4.819678348297127,-8.912300476,318347584,-26.74515534,0.6327405396273292,0.4840419044954583,0,-1.809830223,-0.672084903,54.06568944099379,5.265093167701863,5.265093167701863,23.326012422360247,-2.365813665,-3.229813665,1.8916094701027772,0.21712482782166445,0,0.12182731658400411,0.12182731658400411,0.11478349639988798,0.3090958299249186,0.28408192626320117,-0.599098358,0,20.845303447139216,0,Quarterly
AAOI,10,50,100.65358893189314,0,0,8,30,8,73.05584850356382,22.02024557147871,-10.44074508,713630016,-27.32644136,16.492489392188585,3.826557508552554,0,-14.00313147,-7.50344788,22.09845158308297,-60.00693321,-60.00693321,-44.73076034,-60.35359371,-60.35359371,1.6428297853939386,0.9716823780872015,0,0.2995172968624296,0.2995172968624296,0.2203482358349615,0.41121966390339637,0.12432479025399379,-5.774026939,0,4.560234939125629,0,Quarterly
AAON,30,40,36.23007448506391,5.836205738582975,-2.01720498,10,29,11,34.56889131709664,9.338901443646524,-3.589549249,8659500032,165.80186934211534,27.616195735507038,11.694157218520509,0,7.053091298,5.167425864436696,36.067048085570505,21.430576019083702,21.430576019083702,26.125600352078987,16.656142566477232,21.369344890708813,2.993900325,1.6990425915835805,0,0.084973425,0.084973425,0.084973425,0.115981407,0.31024145259400265,4.762721138063104,0,9.140461060666658,0,Quarterly
AAP,20,30,3.383712409310847,2.6709039377739154,-0.635521868,8,22,7,-33.43921266,6.027602614739464,-5.440529064,2224657920,49.44673201306928,0.8291516865302325,0.8534213918316741,0,1.725940941063822,0.36608389099063077,41.531345075926566,2.6742296928163554,2.6742296928163554,5.7208709630409835,1.6768584146492822,2.3143038918724304,1.228917202832003,0.2961226790423176,0,0,0,0.14547560799576495,0.6858600281116117,0.21831532572605294,0,0,43.68299251101396,0,Quarterly
