timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Sector,Industry,close_day_1,close_day_2,close_day_3,close_day_4,close_day_5,close_day_6,close_day_7,Trailing P/E,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Forward P/E,Dividend Yield (%),Symbol
2024-12-11,142.86000061035156,143.58999633789062,141.1699981689453,141.19000244140625,1848700,140.0739990234375,136.90049959818523,Neutral,2.874489766093717,2.0923958601881716,Neutral,Healthcare,Diagnostics & Research,140.91000366210938,141.19000244140625,141.92999267578125,144.0,140.5800018310547,137.8699951171875,140.1999969482422,31.88009,0.0,0.0,0.0,3.510801669,5.46663789,-2.10731155,38223265792.0,135.5434957,24.2226019,6.475227137,4.777231916,2.564568934,54.18250951,21.1026616,21.1026616,27.12294043,17.87072243,1.781498535,1.372122227,0.266642415,0.496696595,0.194343398,20.54446486,22.984137,0.74,A
2024-12-11,39.75,40.29999923706055,39.15999984741211,39.540000915527344,6509500,44.43800029754639,43.79266675313314,Neutral,-0.5320685480159568,1.208829191998012,Neutral,Basic Materials,Aluminum,39.619998931884766,39.540000915527344,41.09000015258789,41.9900016784668,42.4900016784668,46.16999816894531,45.869998931884766,,23.10036027,7.957391223,-7.837952596,32.740661,15.05344913,-3.098468383,10819287040.0,540.964352,3.723085699,2.774887674,0.512952039,0.13979171,12.83551273,4.404679972,4.404679972,10.15141087,0.688231246,1.548641819,0.924826279,0.178094639,0.653500898,0.172572866,15.09251374,10.513467,1.01,AA
2024-12-11,0.8500000238418579,0.8700000047683716,0.8299999833106995,0.8700000047683716,4100,0.9240000009536743,0.9856666525204977,Neutral,-0.029948876983214356,-0.0004648777620954569,Neutral,Consumer Defensive,Education & Training Services,0.8799999952316284,0.8700000047683716,0.8399999737739563,0.8199999928474426,0.8700000047683716,0.8999999761581421,0.9800000190734863,,38.35615946,0.0,0.0,-14.80971861,11.00370294,-13.21691357,32109718.0,-1.916598979,0.620310704,0.400037291,-20.87224792,-3.605562589,49.63320886,-40.10179328,-40.10179328,-40.10179328,-32.36517971,0.177014156,,,,,2.550265839,-0.88878787,,AACG
2024-12-11,17.610000610351562,17.739999771118164,17.40999984741211,17.579999923706055,20711800,16.01299991607666,15.200500011444092,Neutral,1.6044532526328954,1.111428424367875,Neutral,Industrials,Airlines,17.239999771118164,17.579999923706055,17.489999771118164,17.15999984741211,17.399999618530273,17.3799991607666,14.880000114440918,42.04878,29.68440999,0.0,0.0,8.186009698,6.582664028,-6.154799302,8641272832.0,-57.99511968,0.633199445,,,,20.36344984,4.71165824,4.71165824,1.641386385,-1.091815051,,,,,,,7.6140337,,AAL
2024-12-11,1.5099999904632568,1.5299999713897705,1.4800000190734863,1.4800000190734863,1900,1.5149999856948853,1.6126666598849826,Neutral,-0.042933590592211024,-0.04350043004494792,Neutral,Financial Services,Insurance - Life,1.5299999713897705,1.4800000190734863,1.5499999523162842,1.5299999713897705,1.5499999523162842,1.4600000381469727,1.5,,13.23459608,8.292764871,-4.430377916,-18.34166693,5.689248067,-5.703506984,34271656.0,-50.10476023,0.718965679,0.340428878,-0.679434202,-0.177198859,,,,,-1.434924897,,,0.097827241,0.375099332,0.08740256,4.934950343,,1.17999995,AAME
2024-12-11,34.0,34.73500061035156,31.440000534057617,33.67499923706055,3923000,38.043500137329104,24.790200061798096,Neutral,4.531930334100277,6.460237238483427,Neutral,Technology,Communication Equipment,33.0,33.67499923706055,33.09000015258789,36.15999984741211,38.880001068115234,34.47999954223633,44.029998779296875,,89.97821301,0.0,0.0,72.00453207,24.6475865,-10.30427542,713221056.0,-27.31078139,16.48303804,3.824364623,-14.00313147,-7.50344788,22.09845158,-60.00693321,-60.00693321,-44.73076034,-60.35359371,1.642829785,0.971682378,0.299517297,0.558967045,0.220348236,4.560234939,44.897957,,AAOI
2024-12-11,130.39999389648438,132.85000610351562,128.77999877929688,132.36000061035156,390900,133.74199829101562,122.28959945678712,Neutral,1.9174944615228924,3.8431055258019744,Neutral,Industrials,Building Products & Equipment,131.27000427246094,132.36000061035156,129.1699981689453,129.05999755859375,137.25,135.75999450683594,136.0,57.574566,30.1838165,0.0,0.0,29.3359158,7.499976638,-2.848813036,9007857664.0,172.4718095,28.72715047,12.16459418,7.053091298,5.167425864,36.06704809,21.43057602,21.43057602,26.12560035,16.65614257,2.993900325,1.699042592,0.084973425,0.115981407,0.084973425,9.140461061,44.584606,0.23999999000000002,AAON
2024-12-11,47.06999969482422,47.47999954223633,45.220001220703125,45.540000915527344,1450000,42.37249965667725,40.90399983723958,Neutral,1.4612937313091194,1.4749935117283766,Sell,Consumer Cyclical,Specialty Retail,44.040000915527344,45.540000915527344,47.060001373291016,47.439998626708984,44.970001220703125,43.61000061035156,44.0099983215332,57.94737,3.383712409,2.670903938,-0.635521868,-36.17346179,6.678714272,-6.278544701,2258672384.0,50.2027602,0.841829209,0.866469992,1.725940941,0.366083891,41.53134508,2.674229693,2.674229693,5.720870963,1.676858415,1.228917203,0.296122679,,,0.145475608,43.68299251,24.299942,2.4300002000000003,AAP
2024-12-11,247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,45205800,235.71799850463867,230.7653325398763,Neutral,7.214068317467593,5.20507034134061,Neutral,Technology,Consumer Electronics,247.9600067138672,246.49000549316406,247.77000427246094,246.75,242.83999633789062,243.0399932861328,243.00999450683594,40.516342,8.485306038,0.0,0.0,50.0,5.55047483,-1.985151278,3520000000000.0,164.0423769,41.01776584,52.74301284,32.15206572,6.467799718,46.25715518,29.55570841,29.55570841,32.87827739,25.0043718,0.9529797,0.906141737,0.305489548,1.518618457,0.25993028,4.387500712,29.846722,0.41000000000000003,AAPL
2024-12-11,239.0,251.7899932861328,237.6999969482422,250.9499969482422,2849400,252.46600189208985,224.30039978027344,Neutral,-2.485656242528279,-2.772169913109856,Buy,Consumer Cyclical,Auto & Truck Dealerships,247.77000427246094,250.9499969482422,236.52000427246094,244.02999877929688,251.2100067138672,255.72999572753906,260.1300048828125,,63.19903406,0.0,0.0,80.0,11.38136899,-8.239831661,23685275648.0,1315.848647,6.945828636,45.02904116,3.422053232,0.251046025,20.96774194,7.595307918,7.595307918,8.739002933,0.527859238,3.110017889,2.017889088,0.79539749,10.84220532,0.757043236,4.497763944,91.616005,,CVNA
